task,n_valid,positive_rate,auc_roc,pr_auc,accuracy,f1,threshold,confusion_matrix
NR-AR,783,0.034482758620689655,0.7232020380168529,0.39908026192442847,0.9719029374201787,0.45,0.5,"[[752, 4], [18, 9]]"
NR-AR-LBD,783,0.024265644955300127,0.7823091760815651,0.3197152459739783,0.9770114942528736,0.35714285714285715,0.5,"[[760, 4], [14, 5]]"
NR-AhR,783,0.11749680715197956,0.7969860945070157,0.375421363264981,0.8825031928480205,0.0,0.5,"[[691, 0], [92, 0]]"
NR-Aromatase,783,0.06002554278416347,0.7047872340425532,0.19227481819249972,0.9399744572158365,0.0,0.5,"[[736, 0], [47, 0]]"
NR-ER,783,0.08939974457215837,0.621138048487277,0.2204496181106434,0.9118773946360154,0.028169014084507043,0.5,"[[713, 0], [69, 1]]"
NR-ER-LBD,783,0.02681992337164751,0.6686664166979128,0.22936910401618368,0.9744572158365262,0.09090909090909091,0.5,"[[762, 0], [20, 1]]"
NR-PPAR-gamma,783,0.0280970625798212,0.6941225660016724,0.06667193077349665,0.9719029374201787,0.0,0.5,"[[761, 0], [22, 0]]"
SR-ARE,783,0.15070242656449553,0.666585956416465,0.24870245386962547,0.8492975734355045,0.0,0.5,"[[665, 0], [118, 0]]"
SR-ATAD5,783,0.0421455938697318,0.7637171717171717,0.2068737792640853,0.9578544061302682,0.0,0.5,"[[750, 0], [33, 0]]"
SR-HSE,783,0.06002554278416347,0.7311517113783534,0.14411196248354638,0.9399744572158365,0.0,0.5,"[[736, 0], [47, 0]]"
SR-MMP,783,0.12260536398467432,0.7660571324599709,0.30844712895967674,0.8735632183908046,0.019801980198019802,0.5,"[[683, 4], [95, 1]]"
SR-p53,783,0.09195402298850575,0.7792428504453821,0.2538708493644214,0.9080459770114943,0.0,0.5,"[[711, 0], [72, 0]]"
